"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"4791","3007","Broad Landscape with Travelers","1958","United States, New York, NY","Rosenberg and Stiebel"
"4792","3007","Broad Landscape with Travelers","1959","United States, Minneapolis, MN","Minneapolis Institute of Art, gift of Mr. and Mrs. Theodore W. Bennett"
"4793","3008","Broad Landscape with Windmills","1759",,"Inventory of 1759, #677 (as Brughel)"
"6579","3009","Busy Road","17th century","Belgium, Antwerp","Van Cauwenberghs"
"4795","3010","Busy Village Street by a Stream","Dec 1 2003",,"Sale, London, Sotheby's, Lot #100 (as ""follower of Jan I"")"
"4796","3012","Calvary (Florence)","1608","Italy, Florence","Given as a gift by Maria of Bavaria for the wedding of Maria Magdalena of Austria and Cosimo II of Florence"
"4797","3012","Calvary (Florence)","1784","Italy, Florence","Inventory of 1784, #419"
"4798","3012","Calvary (Florence)","1825","Italy, Florence","Inventory of 1825, #1080"
"4799","3012","Calvary (Florence)","1890","Italy, Florence","Inventory of 1890, #1083"
"4800","3013","Calvary (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"4801","3014","Calvary (Munich)","1716","Germany, Düsseldorf","Galerie Düsseldorf (According to Van Gool, inv. #35)"
"7106","3015","Canal through a Village",,"France, Paris","Musée Napoléon"
"6804","3016","Canal with Sloops",,,"Jean-Marc Dupan (Lugt 1440)"
"6805","3016","Canal with Sloops","1883",,"Purchased from Amsler & Ruthardt"
"7342","3017","Carrying of the Cross","Apr 15 2008","United States, New York, NY","Sold Christies, lot #13"
"4806","3018","Carrying of the Cross (Christ & the Holy Women)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"6927","3020","Castle on the Seashore",,"United States, New Haven, CT","Egmont Collection, Yale Library Transfer"
"4808","3021","Cattle Crossing by a Country Road",,"Spain, Madrid","Spanish Royal Collection"
"4809","3021","Cattle Crossing by a Country Road","Jun 1813","Spain, Vitoria","Taken at the Battle of Vitoria"
"4810","3022","Cattle Market in a Village","Until 1864","England, London","Collection of J.M. Oppenheim"
"4811","3022","Cattle Market in a Village","Jun 5 1864",,"Sale, Christie's, Lot #6"
"4812","3022","Cattle Market in a Village",,"England","J.G. Morrison Collection"
"4813","3024","Choir of Musical Angels","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"4814","3025","Christ and Apostles Resting on Hill Outside Jerusalem (Florence)","1890",,"In Inventory of 1890, #8406"
"4815","3026","Christ and the Adulterous Woman (Munich)","1799","Germany, Mannheim","Galerie Mannheim, cat. 1799, inv. #499 (as Pieter Bruegel)"
"4816","3026","Christ and the Adulterous Woman (Munich)","1792","Germany, Mannheim","Galerie Mannheim, cat. 1802, inv. #499 (as Pieter Bruegel)"
"4817","3026","Christ and the Adulterous Woman (Munich)","1822","Germany, Munich","inv. #314"
"4818","3026","Christ and the Adulterous Woman (Munich)","1905","Germany, Munich","inv. #715"
"4819","3027","Christ and the Adulterous Woman (Private Collection)","Jul 7 1903","Netherlands, Amsterdam","Sale, Renï della Faille de Waerloos, Lot #32 (as Pieter I Bruegel)"
"4820","3027","Christ and the Adulterous Woman (Private Collection)","Early 20th century","Netherlands, Amsterdam","Collection of Otto Lanz"
"4821","3027","Christ and the Adulterous Woman (Private Collection)","2013","Netherlands, Maastricht","Exhibted TEFAF"
"4822","3027","Christ and the Adulterous Woman (Private Collection)",,"Belgium","Private Collection"
"4823","3028","Christ and the Apostles in the Tempest on the Sea of Galilee (Madrid)","Before 1970",,"Collection of Antonio Colombo"
"4824","3028","Christ and the Apostles in the Tempest on the Sea of Galilee (Madrid)","Oct 20 1970","Italy, Milan","Sale, Finarte, Lot #6"
"4825","3028","Christ and the Apostles in the Tempest on the Sea of Galilee (Madrid)","1979","Italy, Campione","Collection of Silvano Lodi"
"4826","3029","Christ in Limbo (Aschaffenburg)","Until 1814","Germany, Aschaffenburg","Aschaffenburg Gallery"
"4827","3030","Christ in Limbo (Riggisberg)","1958","United States, New York, NY","Julius H. Weitzner"
"4828","3030","Christ in Limbo (Riggisberg)","20th century","Switzerland, Zürich","Werner and Margaret Abegg Collection"
"4829","3030","Christ in Limbo (Riggisberg)","1972","Switzerland, Riggisberg","Donated to the Abegg-Stiftung"
"4830","3032","Christ in Limbo (The Hague)","Before 1697","Netherlands, Apeldoorn","Stadholder-King Wilhelm III, Het Loo"
"4831","3032","Christ in Limbo (The Hague)","1774 to 1795","Netherlands, The Hague","Cabinet of Willem V"
"4832","3032","Christ in Limbo (The Hague)","1795 to 1815","France, Paris","Musée du Louvre"
"4833","3032","Christ in Limbo (The Hague)","1815 to 1822","Netherlands, The Hague","Gallery Willem V"
"4834","3032","Christ in Limbo (The Hague)","1822","Netherlands, The Hague","Mauritshuis"
"4835","3033","Christ in the Storm (Christ and Apostles on the Lake of Tiberius) (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"6677","3034","Church of St. Martin at Asse in Brabant, Belgium",,"England, London","P.H. Lankrink with Colnaghi's (Lugt 2090)"
"6678","3034","Church of St. Martin at Asse in Brabant, Belgium","Jun 20 1937","England, Chesham","Bought by Sir Bruce Ingram (Lugt 1405a) with PD.206-1963"
"6679","3034","Church of St. Martin at Asse in Brabant, Belgium","1963","England, Cambridge","P.H. Lankrink with Colnaghi's (Lugt 2090)"
"4839","3035","Cityscape with Busy Street","Dec 7 2006","England, London","Sale, Christie's, Lot #7"
"7310","3037","The Clivus Scauri in Rome","18th century to 19th century","England","Lord John Hampden"
"7311","3037","The Clivus Scauri in Rome","Jun 9 1827 to Jun 27 1827","England, London","His Sale, Sotheby's, Lot #28"
"7312","3037","The Clivus Scauri in Rome","18th century to 19th century","England, London","William Esdaile (Lugt 2617)"
"7313","3037","The Clivus Scauri in Rome",,"England, London","T. Ellis"
"7314","3037","The Clivus Scauri in Rome","Mar 12 1963",,"His Sale, Sotheby's, Lot #67"
"7315","3037","The Clivus Scauri in Rome","20th century","France, Paris","Frits Lugt (Lugt 1028)"
"7316","3037","The Clivus Scauri in Rome","1963","France, Paris","Acquired by Institut Neerlandais"
"6569","3038","Coach on a Country Road",,"Germany, Darmstadt","Freiherr M. von Heyl zu Hernsheim (Lugt 2879)"
"6570","3038","Coach on a Country Road","1932",,"Gift of Fond du Dotation"
"4861","3040","Coastal Landscape with Scipio's Grave","May 1982","Netherlands, Maastricht","Sale, Gallery Noortman, Lot #3"
"4862","3040","Coastal Landscape with Scipio's Grave","Dec 13 2001","England, London","Sale, Sotheby's"
"10004","3042","Coastal Landscape with Temple of Vesta","1663","Belgium, Antwerp","Possibly Collection of Anna de Schot, widow of N. Cheeus"
"4868","3042","Coastal Landscape with Temple of Vesta","Before 1783",,"Acquired by Friedrich II"
"4869","3042","Coastal Landscape with Temple of Vesta","1816",,"Inventory of 1816, inv. #997"
"4870","3044","Coastal Landscape with Temple of Vesta (London)",,"Belgium, Brussels","Simon de Monte (1878-1930)"
"4871","3044","Coastal Landscape with Temple of Vesta (London)","Dec 21 1925","Belgium, Brussels","Sale, Fiévez"
"4872","3044","Coastal Landscape with Temple of Vesta (London)","May 29 1986","Netherlands, Amsterdam","Sale, Christie's, Lot #167 (as ""follower of Jan I"")"
"4873","3044","Coastal Landscape with Temple of Vesta (London)","Dec 12 2002","England, London","Sale, Sotheby's, Lot #27 (as ""studio of Jan Brueghel the Elder"")"
"7107","3045","Confluence of Rivers",,"France, Paris","Musée Napoléon"
"6663","3046","Contemporary Crane and Shipping",,"England, London","P.H. Lankrink with Colnaghi's (Lugt 2090)"
"6664","3046","Contemporary Crane and Shipping","Jul 1937","England, Chesham","Bought by Sir Bruce Ingram (Lugt 1405a) with PD.206-1963"
"6665","3046","Contemporary Crane and Shipping","1963","England, Cambridge","Bequeathed by Sir Bruce to Fitzwilliam Museum"
"4878","3047","Coronation of the Virgin",,,"Gallery of Pope Gregory XVI"
"4879","3048","Country Road: Allegory of Autumn",,"Italy, Rome","Pietro Palmaroli, painter and restorer"
"4880","3048","Country Road: Allegory of Autumn","1819","Germany, Hannover","Collection of August Kestner"
"4881","3048","Country Road: Allegory of Autumn",,"Germany, Hannover","Collection of Hermann Kestner, inv. #142"
"4882","3048","Country Road: Allegory of Autumn","1884","Germany, Hannover","Städelsches Galerie, inv. #KM143"
"4883","3050","Country Road with Elegant Travelers, Including Nursing Mother","Before 1806","Germany, Munich","Ducai Gallery"
"7095","3052","Country Road with Figures and Animals",,"France, Paris","Musée Napoléon"
"4885","3053","Country Road with Halt of a Convoy","1741","Spain, Madrid","Collection of Isabel Farnese, Inventory of 1741, La Granja"
"4886","3053","Country Road with Halt of a Convoy",,"Spain, Aranjuez",
"4887","3053","Country Road with Halt of a Convoy","1636",,"Inventory of 1636"
"4888","3054","Country Road with Travelers","Until 1863","England, London","Possibly Major Allnutt, Clapham Common"
"4889","3054","Country Road with Travelers","Jun 18 1863 to Jun 20 1863","England, London","Sale, Christie's, Lot #338 or Lot #395 (as Brueghel)"
"4890","3054","Country Road with Travelers","Before 1987",,"Miss Grace Shearer"
"4891","3054","Country Road with Travelers","Apr 10 1987","England, London","Sale, Christie's, Lot #20"
"4892","3054","Country Road with Travelers","1992","Switzerland, Zürich","David Koetser"
"4893","3055","Country Road with Travelers and Man Praying at Shrine",,"Spain, Madrid","Spanish Royal Collection"
"4894","3055","Country Road with Travelers and Man Praying at Shrine","1734","Spain, Madrid","Inventory of pictures saved from the fire in the Alcazar"
"4895","3055","Country Road with Travelers and Man Praying at Shrine","1772","Spain, Madrid","Inventory of 1772, #1025"
"4896","3055","Country Road with Travelers and Man Praying at Shrine","Jun 1813","Spain, Vitoria","Taken at the Battle of Vitoria"
"4897","3056","Country Road with Windmill","1719","Germany, Düsseldorf","Inventory of 1719, inv. #53 as Fruelen Brugel"
"4898","3056","Country Road with Windmill","1730","Germany, Mannheim","Galerie Mannheim"
"4905","3059","Crucified Christ before Jerusalem/Crucifixion","1946",,"Possibly collection of Dr. Popper"
"4906","3059","Crucified Christ before Jerusalem/Crucifixion","Apr 4 1984","England, London","Sale, Sotheby's, Lot #250 (as ""Jan Brughel and Jan van Balen (1983)"")"
"4907","3059","Crucified Christ before Jerusalem/Crucifixion","1985","England, London","Gallery Haari & Johns"
"4908","3060","Crucifixion (Munich)","1639","Belgium, Antwerp","Possibly collection of Ambrosius Brueghel"
"4909","3060","Crucifixion (Munich)","1985","Germany, Munich","Kunsthaus Böhler"
"4910","3061","Dance on a Village Street","1740",,"Bagnall Collection"
"4911","3061","Dance on a Village Street","1750","Wales","Acquired by Frederick Prince of Wales from the Bagnall Collection"
"6834","3062","Dancers at a Village Wedding with the Bride Seated at a Table Beyond","Until 1879","Germany, Aachen","Barthold Suermondt (Lugt 415)"
"6835","3062","Dancers at a Village Wedding with the Bride Seated at a Table Beyond","May 5 1879","Germany, Frankfurt","His sale, Lot #30"
"6836","3062","Dancers at a Village Wedding with the Bride Seated at a Table Beyond","Until 1880","England, London","Alphonse Wyatt Thibaudeau"
"6837","3062","Dancers at a Village Wedding with the Bride Seated at a Table Beyond","1880","England, London","British Museum"
"4916","3063","Dancing Peasants on a Roadway","1949","England, London","Slatter Gallery"
"4917","3063","Dancing Peasants on a Roadway",,"England","Collection of Percy Meyer"
"4918","3064","Daniel in the Lions' Den (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"7111","3065","Daniel in the Lions' Den",,"France, Paris","Musée Napoléon"
"4920","3066","Dead Animals in a Wooded Landscape","Apr 8 1981","England, London","Sale, Sotheby's, Lot #174 (as Jan the Younger)"
"4921","3066","Dead Animals in a Wooded Landscape","1984","Belgium","Private Collection"
"4922","3066","Dead Animals in a Wooded Landscape","2005","Russia, Moscow","Collection of V.A. Logvinenko"
"4923","3066","Dead Animals in a Wooded Landscape","2006","Russia, St. Petersburg","Acquired by Hermitage Museum"
"4924","3067","Deer Hunting in the Forest",,,"Acquired from A. Pahmann"
"4925","3068","Departure of St. Paul from Caesarea","Apr 14 1885","Italy, Milan","Sambon Auctions, Lot #32"
"4926","3068","Departure of St. Paul from Caesarea","1885","Italy, Milan","Bevilaqua Collection"
"4927","3068","Departure of St. Paul from Caesarea","1886","Italy, Rome","Greg. Stroganoff Collection; Catalogue Munoz 1911, pl. 49"
"4928","3068","Departure of St. Paul from Caesarea","1887","United States","State Purchase Fund"
"4929","3069","Destruction of the Five Cities (Lot and his Daughters Fleeing Sodom) (Milan)","1618","Italy, Milan","Donated by Cardinal Borromeo to Ambrosiana"
"4930","3070","Diana's Nymphs After Fishing","1716","Germany, Munich","Ducal Collection"
"4931","3070","Diana's Nymphs After Fishing",,"Germany, Mannheim","Galerie Mannheim"
"4932","3071","Diana's Nymphs After the Hunt","1722","Germany, Munich","Nymphenburg Castle"
"4933","3071","Diana's Nymphs After the Hunt",,"Germany, Munich","Ducal Gallery"
"4934","3071","Diana's Nymphs After the Hunt","1810","Germany, Munich","Schleißheim Castle"
"4935","3072","Diana After the Hunt","1799","Germany, Munich","Inventory 1799, #387"
"4942","3074","Diana and Actaeon (Budapest)","Before 1771","Netherlands, Amsterdam","Braamcamp Collection"
"4943","3074","Diana and Actaeon (Budapest)","1791 to 1796","France, Paris","Le Brun Collection"
"4944","3074","Diana and Actaeon (Budapest)","1871","Austria, Laxenburg","Esterházy Collection, Schloss Laxenburg"
"4945","3075","Diana and Actaeon (Elmira)","1852","England, London","Alexander, 10th Duke of Hamilton"
"4946","3075","Diana and Actaeon (Elmira)","1863","England, London","William, 12th Duke of Hamilton"
"4947","3075","Diana and Actaeon (Elmira)","1882","United States, New York, NY","Matthias H. Arnot"
"4948","3075","Diana and Actaeon (Elmira)","1910","United States, New York, NY","Arnot Art Gallery"
"4949","3076","Diana and Actaeon (Kassel)","Before 1730",,"Acquired by Landgraf Carl von Hessen-Kassel"
"4950","3077","Diana and Actaeon (Munich)","1756","Germany, Mannheim","From Galerie Mannheim, inv. #119 (as ""Rottenheimer"")"
"4951","3077","Diana and Actaeon (Munich)","1799","Germany, Munich",
"4952","3078","Diana and Actaeon (Prague)","ca. 1649 to ca. 1706","Italy, Venice, Italy, Rome","(Venice or Rome) Possibly Collection of Count Franz Anton Berka of Duba"
"4953","3078","Diana and Actaeon (Prague)","ca. 1692 to ca. 1706","Austria, Vienna","Possbily Vienna and Nový Falkenburk Castle"
"4954","3078","Diana and Actaeon (Prague)","ca. 1706 to ca. 1945","Czech Republic, Prague","Nostitz Picture Gallery"
"4955","3079","Diana and Actaeon (Zurich)","Dec 3 1971","France, Paris","Sale, Galliera, Lot #5 (as ""Rottenheimer"")"
"4956","3079","Diana and Actaeon (Zurich)","ca. 1913 to ca. 2006",,"René Küss"
"4957","3079","Diana and Actaeon (Zurich)","Dec 7 2006","England, London","Sale, Christie's, Lot #11 (as ""Hendrick van Balen II and Jan Brueghel the Younger"")"
"4969","3082","Diana and Callisto (Berlin)","1894","Germany, Berlin","Taken from the Kupferstichkabinett"
"4970","3085","Diana and Her Nymphs Asleep, Spied Upon by Satyrs","1722","Germany, Dresden","Acquired by Duke Wakkerbarth"
"4983","3088","Diana and Nymphs with Spoils of the Hunt",,,"Collection of A. Grossmann"
"4984","3088","Diana and Nymphs with Spoils of the Hunt","Oct 30 1902","Germany, Munich","Sale, Lot #5"
"4985","3088","Diana and Nymphs with Spoils of the Hunt","Jan 22 1931","United States, New York, NY","Sale, American Art Association, Lot #53 (as ""Jan I and Balen"")"
